	WORD	SENTENCE	IA_LABEL	pos	upos	jpos	upos*	xpos	LD2ROOT	LD2HEAD	DEPTH2ROOT	Neighbors_Num	TOTAL_DURATION	STD_TOTAL_DURATION	N_SYL	Freq	pure_token	IA_FIRST_FIXATION_DURATION	IA_SECOND_FIXATION_DURATION	STD_IA_FIRST_FIXATION_DURATION	STD_IA_SECOND_FIXATION_DURATION
1588	1620	91	係	VERB	VERB	zg	VERB		11	4	2	6	136.2	227.8146029852637	1	22827.14525	係	92.26666666666668	41.93333333333333	140.5757051872367	114.45958044460738
1589	1621	91	喺	ADP	ADP	x	ADP	IN	12	2	3	1	202.7333333333333	191.8546208866379	1	2703.06199	喺	130.2	72.53333333333333	103.23707344424936	134.18438392334963
1590	1622	91	好	ADV	ADV	a	ADV	RB	13	1	3	312	213.6	189.5041952042224	1	10788.64225	好	160.4	33.13333333333333	119.80695583590574	80.88829059607798
1591	1623	91	遠	ADJ	ADJ	zg	ADJ		14	1	2	21	113.93333333333334	171.8780446194982	1	124.24063	遠	89.2	7.866666666666666	132.19490660889073	29.434371442621675
1592	1624	91	過嚟	VERB	VERB	-	VERB		15	15	1	301	101.0	130.69353465263688	2	0.0	過嚟	80.86666666666666	13.0	82.03403087878971	48.64154602806124
1593	1625	92	⋯⋯」講	VERB	VERB	zg	VERB	VV	0	0	0	238	96.53333333333332	178.90215823802183	1	2901.43287	講	57.333333333333336	8.733333333333333	108.8666870789938	32.67714117782575
1594	1626	92	到	PART	PART	v	PART		1	1	1	67	289.7333333333333	185.21535813449404	1	9168.95856	到	239.13333333333333	50.6	152.69397135738166	91.70154487975287
1595	1627	92	呢	PART	PRON	y	PRON		2	1	2	14	97.0	164.9533267321396	1	5998.7518	呢	62.46666666666667	34.53333333333333	101.46517738723084	106.684498509494
1596	1628	92	度	NUM	NUM	zg	NUM		3	3	1	51	23.266666666666666	87.05589519894038	1	1744.33846	度	6.4	2.2	23.94660727535321	8.231646250902672
1597	1629	92	，	PUNCT	PUNCT	x	PUNCT	,	4	4	1	0	0.0	0.0	0	0.0		0.0	0.0	0.0	0.0
1598	1630	92	佢	PRON	PRON	x	PRON		5	2	3	1	75.2	126.45273161673236	1	21111.38214	佢	67.0	8.2	114.37190797277682	30.68159057154632
1599	1631	92	就	ADV	ADV	d	ADV	RB	6	1	3	95	68.2	104.05011613000087	1	11876.16191	就	61.2	7.0	90.61581907518504	26.19160170741759
1600	1632	92	沉思	VERB	VERB	a	VERB	VV	7	3	2	186	233.3333333333333	177.7528871464227	2	6.62617	沉思	143.66666666666666	85.26666666666667	98.22197083929622	102.0852367169492
1601	1633	92	，沉思	VERB	VERB	a	VERB	VV	8	8	1	186	107.73333333333332	90.82251311700688	2	6.62617	沉思	100.73333333333332	7.0	82.90353162293844	26.19160170741759
1602	1634	92	，再	ADV	ADV	d	ADV	RB	9	1	2	117	138.33333333333334	163.9697804136143	1	2220.18007	再	101.6	23.266666666666666	105.42283117680596	59.34134777333219
1603	1635	92	沉思	VERB	VERB	a	VERB	VV	10	10	1	186	116.4	117.27165045312528	2	6.62617	沉思	105.53333333333332	10.866666666666667	94.65577402121625	40.65934360294349
1604	1636	93	。跟住	CCONJ	CCONJ	-	CCONJ		16	16	1	79	184.2	138.83957168857395	2	476.25575	跟住	155.73333333333332	28.466666666666665	105.3448095014125	61.40235247031573
1605	1637	93	，佢	PRON	PRON	x	PRON		13	5	2	1	38.06666666666667	72.56580155662552	1	21111.38214	佢	38.06666666666667	0.0	72.56580155662552	0.0
1606	1638	93	喺	ADP	ADP	x	ADP	IN	12	2	3	1	172.93333333333334	265.37456965998496	1	2703.06199	喺	133.06666666666666	39.86666666666667	178.41728864907932	149.1674078193878
1607	1639	93	個	NOUN	DET	zg	DET	NNB	11	1	3	175	204.13333333333333	222.96303629874515	1	6956.23292	個	131.46666666666667	55.13333333333333	131.51773855855168	103.72647792257396
1608	1640	93	袋	NOUN	NOUN	n	NOUN		10	2	2	11	165.2	149.64722962131083	1	123.41236	袋	130.8	34.4	120.91936707299348	74.80089126028737
1609	1641	93	度	ADV	ADV	zg	ADV		9	1	2	51	134.53333333333333	156.15499422760138	1	1744.33846	度	106.26666666666668	25.2	125.9505017413146	59.84780697736552
1610	1642	93	拎	VERB	VERB	v	VERB	VV	8	8	1	8	167.8	161.97662382784335	1	1140.11486	拎	135.8	32.0	121.39588131398858	83.6022328250468
1611	1643	93	咗	PART	PART	x	PART	DEC	7	1	2	1	190.66666666666663	168.96732096933877	1	5130.30979	咗	170.86666666666667	19.8	136.60788979980458	51.774124811531095
1612	1644	93	我	PRON	PRON	r	PRON	PRP	6	1	3	704	55.93333333333333	99.51044612948375	1	49930.23889	我	42.13333333333333	6.4	66.10180700169164	23.94660727535322
1613	1645	93	畫	NOUN	VERB	zg	VERB		5	3	2	53	134.0	246.91753009186425	1	43.89836	畫	89.73333333333333	9.133333333333333	116.20066934211503	34.17380413253533
1614	1646	93	嗰	PRON	PRON	x	PRON		4	1	3	1	20.2	75.5814792128336	1	2040.85943	嗰	20.2	0.0	75.5814792128336	0.0
1615	1647	93	隻	NOUN	DET	x	DET	NNB	3	1	2	1	11.0	41.15823125451335	1	2023.87988	隻	11.0	0.0	41.15823125451335	0.0
1616	1648	93	綿羊	NOUN	NOUN	ns	NOUN	NN	2	2	1	18	246.3333333333333	158.53902428809832	2	2.48481	綿羊	176.4	45.266666666666666	125.67460629206946	69.91372461032874
1617	1649	93	仔	X	X	zg	PART		1	1	1	126	81.4	110.86736820784252	1	833.2405	仔	81.4	0.0	110.86736820784252	0.0
1618	1650	93	出嚟	VERB	VERB	-	VERB	VV	0	0	0	225	74.46666666666667	99.29408620635748	2	669.657	出嚟	74.46666666666667	0.0	99.29408620635748	0.0
1619	1651	93	，當	ADV	ADV	zg	ADV		1	4	2	150	68.06666666666666	110.78114560800596	1	289.89481	當	68.06666666666666	0.0	110.78114560800596	0.0
1620	1652	93	係	VERB	VERB	zg	VERB		2	3	2	6	80.13333333333334	154.07568125942382	1	22827.14525	係	54.4	19.2	93.40649513461756	71.83982182605968
1621	1653	93	寶	NOUN	NOUN	zg	NOUN		3	1	3	28	154.4	212.87705371880736	1	42.24181	寶	96.8	26.53333333333333	126.7770746888674	57.88018275330128
1622	1654	93	噉	PRON	PRON	zg	PRON		4	1	2	3	141.53333333333333	126.53635402084606	1	0.41414	噉	141.53333333333333	0.0	126.53635402084606	0.0
1623	1655	93	睇	VERB	VERB	vg	VERB	VV	5	5	1	26	92.2	124.61631781860136	1	2790.03043	睇	92.2	0.0	124.61631781860136	0.0
1624	1656	93	到	PART	PART	v	PART		6	1	2	67	64.0	97.40088979744144	1	9168.95856	到	64.0	0.0	97.40088979744144	0.0
1625	1657	93	入	VERB	VERB	v	VERB		7	2	2	83	50.66666666666666	87.9921713689475	1	557.4263	入	45.66666666666666	5.0	77.26117323008296	18.708286933869708
1626	1658	93	晒	PART	PART	v	PART		8	1	3	16	30.933333333333334	73.55584424246805	1	742.95897	晒	30.933333333333334	0.0	73.55584424246805	0.0
1627	1659	93	神	NOUN	NOUN	n	NOUN		9	4	2	79	51.46666666666667	116.3711686324791	1	159.02801	神	51.46666666666667	0.0	116.3711686324791	0.0
1628	1660	94	。你	PRON	PRON	r	PRON	PRP	2	2	1	142	38.266666666666666	69.09362408275375	1	18137.06144	你	38.266666666666666	0.0	69.09362408275375	0.0
1629	1671	94	可以	AUX	AUX	c	AUX	MD	1	1	1	125	144.46666666666667	158.13026978482716	2	3243.0946	可以	115.6	28.866666666666667	115.03668979938529	58.47491389951382
1630	1672	94	想像	VERB	VERB	v	VERB	VV	0	0	0	92	107.4	129.87727540515573	2	86.96844	想像	89.86666666666666	17.533333333333335	111.33425149321997	48.08168974660612
1631	1673	94	到	PART	PART	v	PART		1	1	1	67	0.0	0.0	1	9168.95856	到	0.0	0.0	0.0	0.0
1632	1674	94	，「第	NUM	NUM	m	NUM		2	3	3	125	5.666666666666667	21.202725191719004	1	85.3119	第	5.666666666666667	0.0	21.202725191719004	0.0
1633	1675	94	二	NUM	NUM	m	NUM	CD	3	1	4	104	32.06666666666667	71.9791327785738	1	150.7453	二	32.06666666666667	0.0	71.9791327785738	0.0
1634	1676	94	個	NOUN	DET	zg	DET	NNB	4	1	3	175	123.73333333333332	133.67296743254497	1	6956.23292	個	108.46666666666668	13.133333333333333	119.0410946783598	39.71711078224208
1635	1677	94	星球	NOUN	NOUN	n	NOUN	NN	5	5	2	68	175.53333333333333	101.54333502937988	2	29.40362	星球	156.6	18.933333333333334	89.04815176820534	52.281885539406055
1636	1678	94	」呢	PART	PRON	y	PRON		6	2	2	14	71.2	94.37951755192084	1	5998.7518	呢	71.2	0.0	94.37951755192084	0.0
1637	1679	94	啲	NOUN	DET	zg	DET		7	1	2	1	113.86666666666666	145.69139378227604	1	4209.68671	啲	113.86666666666666	0.0	145.69139378227604	0.0
1638	1680	94	令	VERB	VERB	v	VERB	VV	8	8	1	23	239.46666666666667	141.7466597686011	1	635.28376	令	161.26666666666668	78.2	78.56501907479068	105.37880874888144
1639	1681	94	人	NOUN	NOUN	n	NOUN	NN	9	1	5	274	239.3333333333333	283.805019139706	1	4216.72701	人	169.33333333333334	33.93333333333333	226.14852543307805	94.85179082243108
1640	1682	94	半信半疑	VERB	VERB	i	VERB		10	2	4	199	368.6	190.57415004839103	4	0.0	半信半疑	178.86666666666667	139.6	72.94826172630084	126.06495680137812
1641	1683	94	嘅	PART	PART	x	PART		11	1	4	1	72.46666666666667	168.11459054929037	1	15735.49004	嘅	57.333333333333336	15.133333333333333	122.29999545743613	56.62374845317898
1642	1684	94	話題	NOUN	NOUN	n	NOUN		12	2	3	40	114.46666666666668	126.3396832177268	2	94.83701	話題	103.0	11.466666666666669	117.68375702137772	35.26257065060472
1643	1685	94	會	AUX	AUX	zg	AUX	MD	13	1	3	177	152.26666666666668	186.70242514642268	1	4200.1616	會	131.8	20.466666666666665	162.50054358883438	76.57925451597333
1644	1686	94	令	VERB	VERB	v	VERB	VV	14	6	2	23	131.0	143.00256407957633	1	635.28376	令	131.0	0.0	143.00256407957633	0.0
1645	1687	94	我	PRON	PRON	r	PRON	PRP	15	3	4	704	122.73333333333332	123.4160803497214	1	49930.23889	我	107.53333333333332	15.2	97.57244601946914	56.87319227896392
1646	1688	94	嘅	PART	PART	x	PART		16	1	5	1	112.86666666666666	93.52209483444123	1	15735.49004	嘅	112.86666666666666	0.0	93.52209483444123	0.0
1647	1689	94	好奇心	ADJ	ADJ	l	ADJ		17	1	4	479	93.06666666666666	119.93635349171196	3	0.0	好奇心	81.93333333333334	11.133333333333333	91.50261684175425	41.65711890608321
1648	1690	94	一發不可收拾	ADV	ADV	-	ADV		18	4	3	1487	325.8	197.73423240973392	6	0.0	一發不可收拾	200.2	98.26666666666668	85.61168144593354	116.42764085712446
1649	1691	95	。於是	CCONJ	CCONJ	-	CCONJ		4	4	1	11	116.33333333333331	120.13584903026332	2	432.77153	於是	100.86666666666666	9.266666666666667	110.94795576705722	27.30681640583944
1650	1692	95	我	PRON	PRON	r	PRON	PRP	3	3	1	704	92.46666666666668	132.85122840564512	1	49930.23889	我	92.46666666666668	0.0	132.85122840564512	0.0
1651	1693	95	想	AUX	AUX	v	AUX	MD	2	2	1	89	135.46666666666667	165.56282459806272	1	3200.02452	想	109.33333333333331	26.133333333333333	124.3198384097334	70.60676706630574
1652	1694	95	盡量	VERB	VERB	d	VERB		1	1	1	34	267.7333333333333	179.96202068461247	2	71.2313	盡量	204.66666666666663	63.06666666666667	119.62589834795622	109.05867941413722
1653	1695	95	知	VERB	VERB	v	VERB	VV	0	0	0	146	19.266666666666666	61.7548558594563	1	2394.53109	知	17.0	2.2666666666666666	53.41535359800588	8.481090076687599
1654	1696	95	多	ADJ	ADJ	m	ADJ	JJ	1	1	2	121	22.4	56.54708952133021	1	2062.39447	多	21.066666666666663	1.3333333333333333	55.469471082949966	4.988876515698588
1655	1697	95	啲	PART	DET	zg	DET		2	2	1	1	0.0	0.0	1	4209.68671	啲	0.0	0.0	0.0	0.0
1656	1698	95	。	PUNCT	PUNCT	x	PUNCT	.	3	3	1	0	9.666666666666666	36.169354738814775	0	0.0		9.666666666666666	0.0	36.169354738814775	0.0
1657	1699	96	「朋友	NOUN	NOUN	n	NOUN	NN	12	12	1	17	149.06666666666666	131.60165483593113	2	470.45786	朋友	113.06666666666666	36.0	87.85857322361255	61.08245792915235
1658	1700	96	仔	X	X	zg	PART		11	1	2	126	31.466666666666665	53.24016862816604	1	833.2405	仔	31.466666666666665	0.0	53.24016862816604	0.0
1659	1701	96	，你	PRON	PRON	r	PRON	PRP	8	1	3	142	159.73333333333332	115.6531980630982	1	18137.06144	你	124.0	26.666666666666668	76.50882302061639	75.19810872326214
1660	1702	96	邊度	PRON	PRON	n	PRON		7	1	2	144	246.86666666666667	229.4482851440724	2	164.8259	邊度	172.0	44.6	117.81850448889595	92.41846857275516
1661	1703	96	嚟	VERB	VERB	zg	VERB		6	6	1	2	111.26666666666668	164.60679073341888	1	3001.65364	嚟	94.06666666666666	17.2	149.71861013989616	47.09026792590305
1662	1704	96	㗎	PART	PART	x	PART		5	1	2	0	64.13333333333334	133.50349142334153	0	0.0		48.93333333333333	15.2	85.02820447096101	56.87319227896392
1663	1705	96	？你	PRON	PRON	r	PRON	PRP	2	2	1	142	52.73333333333333	110.18134546686608	1	18137.06144	你	43.2	9.533333333333331	87.45909520074706	35.67046708724491
1664	1706	96	頭先	ADV	ADV	-	ADV		1	1	1	260	426.2	230.6758765020737	2	368.99467	頭先	227.8	126.73333333333332	88.74547875807534	117.64436049193158
1665	1707	96	講	VERB	VERB	zg	VERB	VV	0	0	0	238	68.8	78.94994194635822	1	2901.43287	講	68.8	0.0	78.94994194635822	0.0
1666	1708	96	嘅	PART	PART	x	PART		1	1	1	1	99.33333333333331	148.6793716544281	1	15735.49004	嘅	74.86666666666666	24.466666666666665	111.22581634774464	76.33510914964941
1667	1709	96	『我	PRON	PRON	r	PRON	PRP	2	3	3	704	129.93333333333334	114.14520966246847	1	49930.23889	我	121.0	8.933333333333334	108.31989660260945	33.42547265518055
1668	1710	96	住	PART	PART	v	PART		3	2	3	61	237.06666666666663	241.85711116736303	1	4342.21005	住	182.86666666666667	38.13333333333333	161.7697403375826	91.1093604167846
1669	1711	96	嗰	PRON	PRON	x	PRON		4	1	3	1	276.7333333333333	299.47609067985525	1	2040.85943	嗰	168.0	54.333333333333336	164.42708617094286	98.89096127666178
1670	1712	96	度	NOUN	NOUN	zg	NOUN	NN	5	4	2	51	88.33333333333333	114.71801176023853	1	1744.33846	度	88.33333333333333	0.0	114.71801176023853	0.0
1671	1713	96	』即係	CCONJ	CCONJ	-	CCONJ		6	1	4	48	312.26666666666665	282.5296365968632	2	351.18685	即係	171.93333333333334	115.26666666666668	118.45475460651164	205.18007267330373
1672	1714	96	邊	PRON	PRON	x	PRON		7	2	3	93	53.266666666666666	119.23895709410112	1	432.77153	邊	42.06666666666667	11.2	96.8094118473107	41.90656273186815
1673	1715	96	呀	PART	PART	y	PART		8	1	4	9	18.33333333333333	68.59705209085558	1	7850.76547	呀	18.33333333333333	0.0	68.59705209085558	0.0
1674	1716	96	？你	PRON	PRON	r	PRON	PRP	9	1	2	142	156.8	161.23324719176253	1	18137.06144	你	126.0	30.8	112.40403314235066	85.84575314675347
1675	1717	96	諗	VERB	VERB	x	VERB		10	10	1	6	188.0	139.0246980455871	1	1926.55805	諗	159.46666666666667	19.53333333333333	118.794425608088	56.92201292606891
1676	1718	96	住	PART	PART	v	PART		11	1	2	61	142.0	154.3226058186767	1	4342.21005	住	99.4	42.6	103.50639271722947	77.03401845937937
1677	1719	96	帶	VERB	VERB	zg	VERB	VV	12	5	3	44	197.13333333333333	187.6752040686841	1	611.2639	帶	143.06666666666666	50.46666666666667	112.3704983031084	89.40310707998663
1678	1720	96	我	PRON	PRON	r	PRON	PRP	13	1	6	704	183.53333333333333	151.33224669213396	1	49930.23889	我	130.6	39.266666666666666	76.2258049044635	80.01205464733978
1679	1721	96	隻	NOUN	DET	x	DET	NNB	14	1	5	1	81.4	124.5882819529991	1	2023.87988	隻	65.33333333333333	16.066666666666666	94.49491461919467	42.08953419662529
1680	1722	96	綿羊	NOUN	NOUN	ns	NOUN	NN	15	3	4	18	218.4	218.9915675697735	2	2.48481	綿羊	135.33333333333334	44.73333333333333	100.19425576792756	101.32092029235072
1681	1723	96	仔	X	X	zg	PART		16	1	3	126	89.86666666666666	161.5569524622475	1	833.2405	仔	77.4	12.466666666666669	133.3275665419571	46.6459954217818
1682	1724	96	去	VERB	VERB	v	VERB	VV	17	7	2	57	174.13333333333333	196.75665737713229	1	4675.58908	去	138.6	35.53333333333333	156.17033435749997	91.06983889057648
1683	1725	96	邊	PRON	PRON	x	PRON		18	1	3	93	74.93333333333334	102.43402212589766	1	432.77153	邊	60.86666666666667	14.066666666666666	78.05200545505257	41.930842533337625
1684	1726	96	呀	PART	PART	y	PART		19	19	1	9	20.666666666666668	52.81624329271777	1	7850.76547	呀	20.666666666666668	0.0	52.81624329271777	0.0
1685	1727	97	？」佢	PRON	PRON	x	PRON		7	7	1	1	154.93333333333334	334.2842037681244	1	21111.38214	佢	93.2	46.86666666666667	146.3389672415838	146.5764267844215
1686	1728	97	靜	ADJ	ADJ	zg	ADJ		6	6	1	33	98.66666666666669	142.49803117548288	1	65.4334	靜	76.0	22.666666666666668	108.2281540696936	65.085243249825
1687	1729	97	咗	PART	PART	x	PART	DEC	5	1	2	1	213.0	152.39597544992233	1	5130.30979	咗	208.2	4.8	152.2888483551351	17.95995545651492
1688	1730	97	一陣	ADV	ADV	m	ADV		4	2	2	896	80.93333333333334	90.60792214566868	2	520.56824	一陣	80.93333333333334	0.0	90.60792214566868	0.0
1689	1731	97	，就	ADV	ADV	d	ADV	RB	1	1	1	95	136.73333333333332	172.90207890273874	1	11876.16191	就	98.46666666666668	22.666666666666668	103.16967685430744	57.84538779270903
1690	1732	97	答	VERB	VERB	v	VERB	VV	0	0	0	22	51.266666666666666	94.75756199668476	1	308.5309	答	51.266666666666666	0.0	94.75756199668476	0.0
1691	1733	97	我	PRON	PRON	r	PRON	PRP	1	1	1	704	7.6	28.43659613948196	1	49930.23889	我	7.6	0.0	28.43659613948196	0.0
1692	1734	97	：「好	ADV	ADV	a	ADV	RB	2	1	4	312	152.06666666666666	145.73879221249075	1	10788.64225	好	108.2	43.86666666666667	92.85056093889077	77.93917856608161
1693	1735	97	在	ADJ	ADJ	p	ADJ		3	1	3	17	137.26666666666668	145.53279889961425	1	1106.56989	在	124.13333333333334	13.133333333333333	140.73846508881488	34.15819407144093
1694	1736	97	有	VERB	VERB	v	VERB	VV	4	12	2	357	262.7333333333333	173.0670261937714	1	7919.92609	有	197.86666666666667	31.53333333333333	99.89986097198646	74.09081514525866
1695	1737	97	你	PRON	PRON	r	PRON	PRP	5	1	5	142	291.26666666666665	206.71251104425733	1	18137.06144	你	170.66666666666666	84.26666666666667	116.0532444852601	111.33401197397956
1696	1738	97	個	NOUN	DET	zg	DET	NNB	6	1	4	175	145.8	182.3572318280797	1	6956.23292	個	110.6	8.466666666666667	113.6777902670526	31.67936587468604
1697	1739	97	箱	NOUN	NOUN	n	NOUN	NN	7	3	3	3	181.7333333333333	237.7868700234636	1	30.64602	箱	98.33333333333331	28.466666666666665	119.45859347721937	66.30823645839347
1698	1740	97	咋	PART	PART	r	PART		8	4	3	3	31.133333333333333	71.90073404045022	1	378.10565	咋	25.53333333333333	5.6	58.15022690315912	20.95328136593407
1699	1741	97	，噉	CCONJ	CCONJ	zg	CCONJ		9	5	2	3	75.26666666666667	112.9781493131403	1	0.41414	噉	61.66666666666666	2.333333333333333	101.89777012062412	8.730533902472526
1700	1742	97	綿羊	ADV	NOUN	ns	NOUN		10	4	2	18	414.6666666666667	371.9664262029871	2	2.48481	綿羊	177.53333333333333	93.6	158.24658676326078	117.3273483322054
1701	1743	97	仔	X	X	zg	PART		11	3	2	126	245.46666666666667	334.16001489638995	1	833.2405	仔	117.86666666666666	61.6	110.1234862425914	90.26538650003113
1702	1744	97	夜晚	ADV	ADV	t	ADV		12	2	2	63	361.26666666666665	349.73579869508484	2	122.16995	夜晚	196.9333333333333	94.13333333333334	122.5302502332474	151.3097779024505
1703	1745	97	就	ADV	ADV	d	ADV	RB	13	1	2	95	129.2	175.05968506007696	1	11876.16191	就	95.4	33.8	113.36301572088377	72.36960688023667
1704	1746	97	有	VERB	VERB	v	VERB	VV	14	14	1	357	182.46666666666667	129.65999982861155	1	7919.92609	有	154.66666666666666	27.8	111.18613023014856	56.77464222696607
1705	1747	97	間	NOUN	NOUN	zg	NOUN	NNB	15	2	3	24	166.33333333333334	184.0799343280582	1	643.15233	間	138.73333333333332	27.6	131.70748734305965	79.6155763654324
1706	1748	97	屋	NOUN	NOUN	n	NOUN	NN	16	1	3	30	126.2	250.53015786527573	1	139.14951	屋	52.46666666666667	46.66666666666666	78.36229251935454	153.82053034480006
1707	1749	97	喇	PART	PART	n	PART	SFN	17	3	2	24	13.8	36.58815837580969	1	2051.62695	喇	13.8	0.0	36.58815837580969	0.0
1708	1750	98	。」「係	VERB	VERB	zg	VERB		0	0	0	6	19.466666666666665	51.249542003373605	1	22827.14525	係	19.466666666666665	0.0	51.249542003373605	0.0
1709	1751	98	呀	PART	PART	y	PART		1	1	1	9	87.13333333333334	126.26156272683396	1	7850.76547	呀	87.13333333333334	0.0	126.26156272683396	0.0
1710	1752	98	。如果	CCONJ	CCONJ	c	CCONJ		2	2	2	163	391.06666666666666	224.648604615198	2	1342.21295	如果	187.4	128.26666666666668	103.19160172546344	96.14743308528256
1711	1753	98	你	PRON	PRON	r	PRON	PRP	3	1	2	142	149.8	175.71651411672534	1	18137.06144	你	105.13333333333334	30.466666666666665	102.1468659441993	80.85614111219728
1712	1754	98	乖	ADJ	ADJ	a	ADJ		4	4	1	9	72.13333333333334	157.0315750273032	1	107.26108	乖	72.13333333333334	0.0	157.0315750273032	0.0
1713	1755	98	，我	PRON	PRON	r	PRON	PRP	5	7	2	704	11.533333333333331	30.735140944672576	1	49930.23889	我	11.533333333333331	0.0	30.735140944672576	0.0
1714	1756	98	可以	AUX	AUX	c	AUX	MD	6	6	2	125	187.7333333333333	165.99095022185864	2	3243.0946	可以	151.0	25.933333333333334	123.2266205006045	67.99849671540949
1715	1757	98	畫	VERB	VERB	zg	VERB	VV	7	3	3	53	275.6	243.52352384660227	1	43.89836	畫	218.2	57.4	175.6910925459797	123.44488648785745
1716	1758	98	條	NOUN	DET	zg	DET	NNB	8	1	5	149	129.26666666666668	164.2520285685656	1	386.8025	條	110.2	19.066666666666663	126.30186063554252	61.23884025318862
1717	1759	98	繩	NOUN	NOUN	x	NOUN		9	2	4	5	290.0	230.28793570947943	1	20.29264	繩	204.9333333333333	57.93333333333333	154.91437061235547	96.29847120051052
1718	1760	98	畀	NOUN	VERB	g	VERB		10	2	2	1	97.4	131.70714989450397	1	385.14596	畀	77.8	19.6	112.82387454198984	56.63544237783735
1719	1761	98	你	PRON	PRON	r	PRON	PRP	11	1	2	142	160.13333333333333	182.27300647350089	1	18137.06144	你	144.33333333333334	15.8	178.83685923830754	59.11818671102827
1720	1762	98	㖭	VERB	VERB	x	VERB		12	12	1	0	45.8	123.78271284795792	0	0.0		38.46666666666667	7.333333333333333	100.29348045721729	27.438820836342234
1721	1763	98	，	PUNCT	PUNCT	x	PUNCT	,	13	13	1	0	65.4	134.66937291010157	0	0.0		65.4	0.0	134.66937291010157	0.0
1722	1764	98	日頭	ADV	ADV	-	ADV		14	2	3	166	136.13333333333333	212.8322866066665	2	12.8382	日頭	71.86666666666666	36.93333333333333	77.74133749528339	101.66839342795885
1723	1765	98	可以	AUX	AUX	c	AUX	MD	15	1	3	125	277.06666666666666	126.91649047919483	2	3243.0946	可以	177.13333333333333	51.93333333333333	104.52869887685816	76.91507582320186
1724	1767	98	綁	VERB	VERB	x	VERB	VV	16	8	2	6	132.66666666666666	138.00901741875018	1	62.12032	綁	107.8	24.866666666666667	103.6340999221138	68.84462377137537
1725	1768	98	住	PART	PART	v	PART		17	1	3	61	61.4	124.858212919028	1	4342.21005	住	51.46666666666667	9.933333333333334	103.3498051387724	37.16713004195448
1726	1769	98	佢	PRON	PRON	x	PRON		18	2	3	1	31.53333333333333	55.64274935295305	1	21111.38214	佢	31.53333333333333	0.0	55.64274935295305	0.0
1727	1770	98	，我	PRON	PRON	r	PRON	PRP	19	3	2	704	55.266666666666666	86.46114091826969	1	49930.23889	我	45.66666666666666	9.6	70.35686810034177	35.91991091302984
1728	1771	98	仲	ADV	ADV	zg	ADV		20	2	2	207	121.8	209.9362442901813	1	1077.16627	仲	80.93333333333334	40.86666666666667	120.67613222542762	104.28989511080266
1729	1772	98	可以	AUX	AUX	c	AUX	MD	21	1	2	125	302.46666666666664	264.8511196041194	2	3243.0946	可以	199.3333333333333	53.93333333333333	109.89550592368288	101.74770540683244
1730	1773	98	畫	VERB	VERB	zg	VERB	VV	22	22	1	53	165.66666666666666	177.5108134421362	1	43.89836	畫	148.06666666666666	17.6	138.6383624959396	65.85317000722138
1731	1774	98	多	ADJ	ADJ	m	ADJ	JJ	23	1	4	121	216.66666666666663	201.8635402664109	1	2062.39447	多	161.33333333333334	55.333333333333336	159.40542302220737	115.68674177373234
1732	1775	98	條	NOUN	DET	zg	DET	NNB	24	1	3	149	77.53333333333333	114.37532756480113	1	386.8025	條	58.66666666666666	18.866666666666667	84.0536865474812	48.1288086515989
1733	1776	98	柱	NOUN	NOUN	n	NOUN	NN	25	3	2	4	67.6	180.84092457184573	1	7.45444	柱	21.4	30.0	57.59143454831918	76.90600323338441
1734	1777	99	。」小王子	NOUN	NOUN	nr	NOUN		4	4	1	395	264.06666666666666	181.03202908755003	3	0.0	小王子	170.13333333333333	61.93333333333333	71.91000548525142	89.25279952036361
1735	1778	99	似乎	VERB	VERB	d	VERB		3	3	1	32	198.6	142.16835090835093	2	193.40125	似乎	173.4	25.2	107.74339886972194	64.51273776033175
1736	1779	99	唔	ADV	ADV	y	ADV		2	2	1	45	80.66666666666667	121.73504927596746	1	13258.13186	唔	74.53333333333333	6.133333333333334	108.04743814125762	22.9488319722135
1737	1780	99	太	ADV	ADV	d	ADV	RB	1	1	1	111	9.933333333333334	37.16713004195448	1	484.9526	太	9.933333333333334	0.0	37.16713004195448	0.0
1738	1781	99	鍾意	VERB	VERB	-	VERB		0	0	0	55	209.06666666666663	161.79100373286795	2	721.42393	鍾意	185.06666666666663	18.33333333333333	129.21737069329683	47.33661960422982
1739	1782	100	。 「綁	VERB	VERB	x	VERB	VV	5	5	1	6	146.46666666666667	114.69313647971946	1	62.12032	綁	113.46666666666668	33.0	76.30278864861727	71.02957130660441
1740	1783	100	住	PART	PART	v	PART		4	1	2	61	173.46666666666667	151.47975295581767	1	4342.21005	住	141.13333333333333	32.333333333333336	114.6390664457608	67.09164544776709
1741	1784	100	佢	PRON	PRON	x	PRON		3	2	2	1	149.0	138.00531390735165	1	21111.38214	佢	101.53333333333332	47.46666666666667	85.50467173721498	100.80004409170112
1742	1785	100	？有	VERB	VERB	v	VERB	VV	0	0	0	357	62.333333333333336	93.07679028033188	1	7919.92609	有	57.333333333333336	5.0	90.86595744404072	18.708286933869708
1743	1786	100	冇	VERB	VERB	zg	VERB		1	1	1	27	129.0	187.06718935541136	1	3127.55082	冇	84.4	27.4	104.01461435779107	66.26190459079787
1744	1787	100	奇怪	ADJ	ADJ	v	ADJ	JJ	2	1	3	40	378.4	277.67194072622226	2	169.79553	奇怪	236.66666666666663	79.73333333333333	118.07041213708972	102.61544176628044
