	WORD	SENTENCE	IA_LABEL	pos	upos	jpos	upos*	xpos	LD2ROOT	LD2HEAD	DEPTH2ROOT	Neighbors_Num	TOTAL_DURATION	STD_TOTAL_DURATION	N_SYL	Freq	pure_token	IA_FIRST_FIXATION_DURATION	IA_SECOND_FIXATION_DURATION	STD_IA_FIRST_FIXATION_DURATION	STD_IA_SECOND_FIXATION_DURATION
1569	4197	226	到	PART	PART	v	PART		125	1	4	67	119.33333333333331	209.03673255089777	1	9168.95856	到	84.53333333333333	3.8	107.73168315567877	14.21829806974098
1570	4198	226	自己	PRON	PRON	r	PRON	PRD	126	1	5	149	163.0	136.6435752849971	2	3315.98244	自己	121.86666666666666	30.6	112.91818080165636	62.797876821858665
1571	4199	226	做	VERB	VERB	v	VERB	VV	127	3	4	71	100.73333333333332	116.9144796659317	1	2931.66475	做	100.73333333333332	0.0	116.9144796659317	0.0
1572	4200	226	咗	PART	PART	x	PART		128	1	5	1	104.8	162.7387272081643	1	5130.30979	咗	94.4	10.4	155.18883121324592	38.91323682244899
1573	4201	226	咩	PRON	PRON	zg	PRON		129	2	5	1	8.866666666666667	33.17602882939561	1	4063.91104	咩	8.866666666666667	0.0	33.17602882939561	0.0
1574	4202	226	——哼	NOUN	NOUN	v	NOUN	NN	130	1	6	2	32.46666666666667	69.67052620887992	1	115.54379	哼	32.46666666666667	0.0	69.67052620887992	0.0
1575	4203	226	，我	PRON	PRON	r	PRON	PRP	131	1	2	704	163.13333333333333	164.12022693406468	1	49930.23889	我	130.0	14.866666666666667	97.18779072839688	55.62597315003927
1576	4204	226	諗	VERB	VERB	x	VERB		132	132	1	6	111.53333333333332	155.61442378163048	1	1926.55805	諗	76.86666666666666	34.666666666666664	97.74311001577328	88.45840202540904
1577	4205	226	呢	PART	PRON	y	PRON		133	2	5	14	196.26666666666668	284.1385733913804	1	5998.7518	呢	140.6	27.866666666666667	143.16414821222992	104.26751917810049
1578	4206	226	樣	NOUN	NOUN	x	NOUN		134	1	5	36	163.2	147.35815778797817	1	375.20671	樣	138.26666666666668	24.933333333333334	129.47713654884743	93.2919908435636
1579	4207	226	嘢	NOUN	NOUN	x	NOUN		135	3	4	1	142.73333333333332	137.10067671443332	1	1566.67436	嘢	110.86666666666666	31.866666666666667	108.30750461327948	68.27968625847336
1580	4208	226	同樣	ADV	ADV	d	ADV		136	4	3	572	125.53333333333332	153.8314517761422	2	97.73596	同樣	95.13333333333334	7.533333333333333	96.3056707687674	28.187152313697023
1581	4209	226	都	ADV	ADV	d	ADV	RB	137	1	4	35	380.2	304.03907643590816	1	14767.65553	都	144.4	128.0	85.52956603810559	115.55085460523432
1582	4210	226	係	VERB	VERB	zg	VERB		138	2	3	6	409.6666666666667	341.1929398774573	1	22827.14525	係	194.06666666666663	131.6	163.95221526069383	153.9748031334997
1583	4211	226	無關重要	ADJ	ADJ	-	ADJ		139	1	3	676	1078.6666666666667	670.2271919945422	4	0.0	無關重要	262.8666666666667	191.3333333333333	88.1081658468095	92.13661354508076
1584	4212	226	啦	VERB	VERB	y	VERB		140	8	2	4	268.0	279.08039462969566	1	6683.31767	啦	158.33333333333334	66.06666666666666	133.40548048045935	113.95464984906154
1585	4213	226	呵	NOUN	NOUN	y	NOUN		141	1	3	3	100.26666666666668	163.27786813350497	1	129.62439	呵	77.6	22.666666666666668	121.37424218781622	58.12132903580999
1586	4214	227	！」佢	PRON	PRON	x	PRON		7	1	2	1	206.06666666666663	359.3643400351361	1	21111.38214	佢	122.06666666666666	15.533333333333331	126.18212586927233	58.12041140788854
1587	4215	227	面	NOUN	NOUN	n	NOUN		6	6	1	96	173.46666666666667	154.66129301009852	1	398.81243	面	168.46666666666667	5.0	150.4486032577977	18.708286933869708
1588	4216	227	都	ADV	ADV	d	ADV	RB	5	1	2	35	204.46666666666667	175.99199476743885	1	14767.65553	都	188.53333333333333	15.933333333333334	152.8301308279519	59.61707436259813
1589	4217	227	紅	ADJ	ADJ	zg	ADJ		4	4	1	73	19.666666666666668	51.20894019168486	1	112.2307	紅	14.733333333333333	4.933333333333334	44.53083825345708	18.45884310808477
1590	4218	227	晒	PART	PART	v	PART		3	1	2	16	4.4	16.463292501805345	1	742.95897	晒	4.4	0.0	16.463292501805345	0.0
1591	4219	227	，繼續	VERB	VERB	v	VERB	VV	0	0	0	11	90.8	103.03733951016656	2	717.69671	繼續	84.4	6.4	96.13518259894934	23.94660727535321
1592	4220	227	講	VERB	VERB	zg	VERB	VV	1	1	1	238	58.46666666666667	78.08957819211359	1	2901.43287	講	58.46666666666667	0.0	78.08957819211359	0.0
1593	4221	227	：「如果	CCONJ	CCONJ	c	CCONJ		2	1	2	163	131.26666666666668	176.68784778686836	2	1342.21295	如果	80.8	26.266666666666666	82.83091210411726	81.66473467102486
1594	4222	227	有	VERB	VERB	v	VERB	VV	3	3	1	357	171.06666666666666	155.7050488013225	1	7919.92609	有	152.93333333333334	16.733333333333334	151.13370092588733	42.86796265537029
1595	4223	227	人	NOUN	NOUN	n	NOUN	NN	4	1	3	274	193.06666666666663	174.6796941706607	1	4216.72701	人	159.53333333333333	33.53333333333333	124.99326204062184	93.32728551834252
1596	4224	227	鍾意	VERB	VERB	-	VERB	VV	5	2	2	55	216.3333333333333	189.099856043191	2	721.42393	鍾意	137.06666666666666	56.13333333333333	98.89756765911328	85.62465896120243
1597	4225	227	一	NUM	NUM	m	NUM	CD	6	1	5	871	109.73333333333332	130.42467387559594	1	4153.77843	一	95.33333333333331	14.4	110.37552063549032	40.22238182902649
1598	4226	227	朵	NOUN	DET	m	DET	NN	7	1	4	1	77.66666666666667	132.84309876274676	1	14.49474	朵	53.46666666666667	24.2	78.07591747068291	68.98328299909575
1599	4227	227	花	NOUN	NOUN	v	NOUN	NN	8	3	3	64	22.866666666666667	58.57287957939427	1	78.68573	花	22.866666666666667	0.0	58.57287957939427	0.0
1600	4228	227	，一	NUM	NUM	m	NUM	CD	9	1	7	871	46.333333333333336	85.0612850962306	1	4153.77843	一	46.333333333333336	0.0	85.0612850962306	0.0
1601	4229	227	朵	NOUN	DET	m	DET	NN	10	2	6	1	74.0	191.1296244262865	1	14.49474	朵	41.93333333333333	2.8	86.2782063379211	10.476640682967036
1602	4230	227	千千萬萬	NUM	NUM	-	NUM		11	1	6	156	685.1333333333333	504.5023774858637	4	0.0	千千萬萬	254.7333333333333	157.6	101.42285519327268	120.78454647291048
1603	4231	227	繁星	NOUN	NOUN	n	NOUN	NN	12	5	5	63	282.6	217.0925455498952	2	3.31308	繁星	194.4	43.86666666666667	101.35337521102424	77.95457366669102
1604	4232	227	上	ADV	NOUN	f	NOUN		13	1	6	146	36.333333333333336	96.24113234763792	1	2231.77587	上	36.333333333333336	0.0	96.24113234763792	0.0
1605	4233	227	面	NOUN	NOUN	n	NOUN		14	3	5	96	29.066666666666663	61.134242087029726	1	398.81243	面	29.066666666666663	0.0	61.134242087029726	0.0
1606	4234	227	獨一無二	NUM	NUM	i	NUM		15	2	5	1418	292.06666666666666	194.4203235832669	4	3.72722	獨一無二	184.7333333333333	79.6	130.6769383717809	123.42922398416565
1607	4235	227	嘅	PART	PART	x	PART		16	1	5	1	114.06666666666666	215.8093191273774	1	15735.49004	嘅	63.93333333333333	21.6	109.7861355342994	56.010475210743685
1608	4236	227	花	NOUN	NOUN	v	NOUN	NN	17	6	4	64	42.333333333333336	127.61800639234087	1	78.68573	花	14.2	28.133333333333333	38.45378178194355	90.46978623950774
1609	4237	227	，噉	CCONJ	CCONJ	zg	CCONJ	CC	18	3	4	3	138.4	185.362635573264	1	0.41414	噉	89.2	49.2	103.1537364002552	119.02391916473483
1610	4238	227	只要	ADV	ADV	c	ADV		19	2	4	145	395.8	341.58106895240354	2	264.21841	只要	224.3333333333333	86.53333333333333	152.6886447062198	111.43719706134432
1611	4239	227	抬頭	VERB	VERB	v	VERB		20	1	4	112	446.06666666666666	256.9047726731098	2	65.01926	抬頭	194.86666666666667	165.33333333333334	114.8308127444701	121.59915935381936
1612	4240	227	仰望星空	VERB	VERB	-	VERB		21	4	3	119	404.2	390.5256628357903	4	0.0	仰望星空	209.53333333333333	94.2	107.49813435073602	135.05712371684314
1613	4241	227	，	PUNCT	PUNCT	x	PUNCT	,	22	22	1	0	19.133333333333333	51.77240792374083	0	0.0		19.133333333333333	0.0	51.77240792374083	0.0
1614	4242	227	佢	PRON	PRON	x	PRON		23	2	3	1	17.133333333333333	47.27348328843796	1	21111.38214	佢	17.133333333333333	0.0	47.27348328843796	0.0
1615	4243	227	就會	ADV	ADV	-	ADV		24	1	3	272	260.6	222.13533412464272	2	28.16121	就會	177.93333333333334	58.86666666666667	149.2257648292978	116.88961554484736
1616	4244	227	覺得	VERB	VERB	v	VERB		25	9	2	92	261.53333333333336	136.99239232729516	2	1394.80815	覺得	169.6	91.93333333333334	82.43445881426044	93.37913162062614
1617	4245	227	好	ADV	ADV	a	ADV		26	1	4	312	71.4	106.28941621817292	1	10788.64225	好	63.4	8.0	94.78312086020378	29.93325909419153
1618	4246	227	開心	ADJ	ADJ	v	ADJ	JJ	27	2	3	319	74.2	99.51830652364085	2	640.25338	開心	62.333333333333336	11.866666666666667	77.88082063141233	44.40100098971744
1619	4247	227	。佢	PRON	PRON	x	PRON		28	4	2	1	39.0	68.70031538015917	1	21111.38214	佢	39.0	0.0	68.70031538015917	0.0
1620	4248	227	會	AUX	AUX	zg	AUX	MD	29	3	2	177	194.46666666666667	316.9029013576381	1	4200.1616	會	103.53333333333332	81.13333333333334	150.51904272291338	167.69769096667838
1621	4249	227	同	ADP	ADP	p	ADP	IN	30	1	3	536	110.26666666666668	131.20084688073558	1	4553.41912	同	110.26666666666668	0.0	131.20084688073558	0.0
1622	4250	227	自己	PRON	PRON	r	PRON	PRD	31	1	2	149	241.86666666666667	175.55279041422904	2	3315.98244	自己	180.7333333333333	61.13333333333333	112.79862095295708	125.09775732957362
1623	4251	227	講	VERB	VERB	zg	VERB	VV	32	32	1	238	23.0	51.09337856643788	1	2901.43287	講	23.0	0.0	51.09337856643788	0.0
1624	4252	227	：『我	PRON	PRON	r	PRON	PRP	33	8	3	704	59.66666666666666	88.7533410951698	1	49930.23889	我	59.66666666666666	0.0	88.7533410951698	0.0
1625	4253	227	朵	VERB	DET	m	DET		34	7	3	1	160.06666666666666	222.71789829787417	1	14.49474	朵	113.33333333333331	39.0	126.33166225807722	100.05265280507726
1626	4254	227	花	NOUN	NOUN	v	NOUN	NN	35	1	4	64	167.06666666666666	189.9278693492757	1	78.68573	花	140.66666666666666	26.4	157.40379777996324	68.57871389870185
1627	4255	227	就	ADV	ADV	d	ADV	RB	36	5	3	95	54.0	106.8831137270991	1	11876.16191	就	49.4	4.6	93.23861860838566	17.21162397916013
1628	4256	227	喺	ADP	ADP	x	ADP		37	4	3	1	159.73333333333332	208.99679955018985	1	2703.06199	喺	129.46666666666667	30.266666666666666	132.53521125430112	113.24749690635797
1629	4257	227	呢	PART	PRON	y	PRON		38	1	5	14	139.06666666666666	114.59171969310096	1	5998.7518	呢	139.06666666666666	0.0	114.59171969310096	0.0
1630	4258	227	個	NOUN	DET	zg	DET	NNB	39	1	4	175	116.06666666666666	184.29015769221704	1	6956.23292	個	105.53333333333332	10.533333333333331	154.15051807315547	39.412124474018846
1631	4259	227	夜空	NOUN	NOUN	n	NOUN	NN	40	1	3	78	32.333333333333336	59.966286824811455	2	2.89895	夜空	28.133333333333333	4.2	53.97513830973995	15.71496102445055
1632	4260	227	嘅	PART	PART	x	PART		41	9	2	1	114.66666666666669	144.7497457299628	1	15735.49004	嘅	114.66666666666669	0.0	144.7497457299628	0.0
1633	4261	227	某	PRON	PRON	r	PRON		42	1	4	24	168.8	145.10005743164496	1	79.09987	某	141.93333333333334	26.866666666666667	127.03304906816793	56.5212251184357
1634	4262	227	處	NOUN	NOUN	x	NOUN		43	2	3	31	36.2	75.8069477906434	1	147.43222	處	36.2	0.0	75.8069477906434	0.0
1635	4263	227	。』但	CCONJ	CCONJ	c	CCONJ		44	14	4	59	108.8	135.3391788556933	1	2497.23668	但	86.06666666666666	19.8	122.14279439337476	42.71642931394586
1636	4264	227	如果	CCONJ	CCONJ	c	CCONJ		45	3	5	163	300.2	276.71265481241244	2	1342.21295	如果	157.53333333333333	98.66666666666669	117.63211957435584	126.03844210751296
1637	4265	227	綿羊	NOUN	NOUN	ns	NOUN	NN	46	1	6	18	311.53333333333336	193.30696371890545	2	2.48481	綿羊	200.0	102.93333333333334	89.58348062003395	110.18860598486982
1638	4266	227	仔	X	X	zg	PART	SFN	47	1	5	126	106.46666666666668	190.3778231715962	1	833.2405	仔	87.53333333333333	18.933333333333334	138.16698431809084	70.84204652291996
1639	4267	227	食	VERB	VERB	v	VERB	VV	48	10	4	154	134.8	213.08940220793087	1	943.81466	食	69.6	47.66666666666666	113.4294494388472	86.77608477506281
1640	4268	227	咗	PART	PART	x	PART		49	1	5	1	174.66666666666666	155.73381849239496	1	5130.30979	咗	146.46666666666667	28.2	125.3192545284066	74.04521141392827
1641	4269	227	朵	NOUN	DET	m	DET	NN	50	1	6	1	194.53333333333333	218.9373933850091	1	14.49474	朵	148.66666666666666	26.266666666666666	140.15261522909788	56.25118270361571
1642	4270	227	花	NOUN	NOUN	v	NOUN	NN	51	3	5	64	27.4	48.62893514496624	1	78.68573	花	27.4	0.0	48.62893514496624	0.0
1643	4271	227	，噉	CCONJ	CCONJ	zg	CCONJ	CC	52	4	4	3	120.33333333333331	286.6944172614613	1	0.41414	噉	41.46666666666667	61.86666666666667	70.49053521967014	175.22209398994815
1644	4272	227	對	ADP	ADP	x	ADP	IN	53	1	5	98	191.0	209.16500663351889	1	2111.26245	對	152.2	38.8	139.46335241441267	100.41261540928676
1645	4273	227	佢	PRON	PRON	x	PRON		54	2	4	1	293.2	178.73824436868568	1	21111.38214	佢	221.4	31.066666666666663	81.65847577971724	74.28814770129141
1646	4274	227	嚟	VERB	VERB	zg	VERB		55	1	4	2	153.73333333333332	276.69103507141114	1	3001.65364	嚟	83.6	52.46666666666667	137.20340131838324	108.2791864682323
1647	4275	227	講	VERB	VERB	zg	VERB	VV	56	10	3	238	80.6	142.8116708582787	1	2901.43287	講	60.6	20.0	103.62998279133954	74.83314773547883
1648	4276	227	，就會	ADV	ADV	-	ADV		57	7	3	272	161.33333333333334	108.40213200035424	2	28.16121	就會	135.33333333333334	26.0	80.67768519788412	66.28825939284674
1649	4277	227	好似	VERB	VERB	v	VERB		58	6	3	343	83.06666666666666	126.8071852152796	2	2424.34884	好似	71.13333333333334	11.933333333333334	97.8712532985157	44.65044481550237
1650	4278	227	所有	ADJ	ADJ	b	ADJ		59	1	5	412	199.06666666666663	203.46087803036949	2	454.72071	所有	138.86666666666667	60.2	105.02689602615555	129.54494715477458
1651	4279	227	星光	NOUN	NOUN	n	NOUN	NN	60	2	4	100	106.53333333333332	135.0989102678314	2	2.07068	星光	91.13333333333334	15.4	107.88874928472488	57.62152375631871
1652	4280	227	都	ADV	ADV	d	ADV	RB	61	3	3	35	66.8	99.05567458084704	1	14767.65553	都	66.8	0.0	99.05567458084704	0.0
1653	4281	227	突然	ADV	ADV	ad	ADV	RB	62	2	3	30	242.53333333333333	303.50988268734994	2	848.14937	突然	153.6	57.86666666666667	164.7348576753971	105.12143242724363
1654	4282	227	熄滅	VERB	VERB	v	VERB	VV	63	1	3	16	269.8666666666667	137.56349645002322	2	8.28271	熄滅	247.3333333333333	22.53333333333333	117.95517039206982	60.488970528151285
1655	4283	227	一樣	ADJ	ADJ	r	ADJ	JJ	64	11	2	907	15.533333333333331	58.12041140788854	2	788.09974	一樣	8.8	6.733333333333333	32.92658500361069	25.19382640427788
1656	4284	227	！我	PRON	PRON	r	PRON	PRP	65	1	3	704	45.13333333333333	116.36773130421032	1	49930.23889	我	45.13333333333333	0.0	116.36773130421032	0.0
1657	4285	227	諗	VERB	VERB	x	VERB		66	7	2	6	165.8	157.933825804776	1	1926.55805	諗	146.8	19.0	125.15387861881602	71.09149034870488
1658	4286	227	，都	ADV	ADV	d	ADV	RB	67	4	2	35	173.66666666666666	174.63663864022223	1	14767.65553	都	135.53333333333333	23.666666666666668	116.01601422025996	60.89517404706404
1659	4287	227	一樣	ADJ	ADJ	r	ADJ	JJ	68	1	3	907	284.4	201.892644739723	2	788.09974	一樣	198.6	51.66666666666666	116.74918986157176	83.0169995978066
1660	4288	227	係	VERB	VERB	zg	VERB		69	2	2	6	158.6	159.43684225004793	1	22827.14525	係	126.66666666666669	31.933333333333334	125.2568915824151	68.39343698208347
1661	4289	227	無關重要	ADJ	ADJ	-	ADJ		70	1	2	676	322.7333333333333	245.36923650332008	4	0.0	無關重要	189.53333333333333	86.66666666666667	93.4743220830667	93.30285216552718
1662	4290	227	啦	VERB	VERB	y	VERB		71	71	1	4	15.933333333333334	41.18003831415842	1	6683.31767	啦	15.933333333333334	0.0	41.18003831415842	0.0
1663	4291	228	！」佢	PRON	PRON	x	PRON		2	0	2	1	116.6	160.0203320414836	1	21111.38214	佢	79.4	37.2	88.56093947107833	111.01123066308804
1664	4292	228	已經	ADV	ADV	d	ADV	RB	1	1	1	53	189.3333333333333	160.14687702925158	2	2790.44457	已經	153.53333333333333	35.8	115.57039220992354	78.18627330505869
1665	4293	228	唔	ADV	ADV	y	ADV		0	0	0	45	108.13333333333334	142.63887579790054	1	13258.13186	唔	108.13333333333334	0.0	142.63887579790054	0.0
1666	4294	228	能夠	VERB	VERB	v	VERB		1	1	1	62	308.3333333333333	214.27137518161925	2	150.7453	能夠	178.06666666666666	105.66666666666669	98.17770735875952	144.38036185329668
1667	4295	228	再	ADV	ADV	d	ADV	RB	2	1	3	117	145.53333333333333	113.47473531828815	1	2220.18007	再	133.6	11.933333333333334	104.02102351608224	33.82793060311093
1668	4296	228	繼續	VERB	VERB	v	VERB	VV	3	2	2	11	174.53333333333333	117.93493498064468	2	717.69671	繼續	153.26666666666668	16.666666666666668	112.16384840441634	45.17472252881644
1669	4297	228	講	VERB	VERB	zg	VERB	VV	4	1	3	238	150.8	143.9713860459779	1	2901.43287	講	135.66666666666666	15.133333333333333	142.35526763074918	47.633135059069495
1670	4298	228	落	PART	PART	v	PART		5	1	4	106	66.26666666666667	113.66879763398376	1	562.81006	落	51.73333333333333	3.466666666666667	100.21474719598686	12.971078940816328
1671	4299	228	去	VERB	VERB	v	VERB		6	2	4	57	43.13333333333333	125.30435835286106	1	4675.58908	去	43.13333333333333	0.0	125.30435835286106	0.0
1672	4300	228	，	PUNCT	PUNCT	x	PUNCT	,	7	3	2	0	0.0	0.0	0	0.0		0.0	0.0	0.0	0.0
1673	4301	228	眼淚	NOUN	NOUN	n	NOUN	NN	8	2	2	112	63.266666666666666	104.32926509640312	2	175.17929	眼淚	63.266666666666666	0.0	104.32926509640312	0.0
1674	4302	228	突然	ADV	ADV	ad	ADV	RB	9	1	2	30	186.7333333333333	107.35204805788392	2	848.14937	突然	167.2	19.53333333333333	105.33514766369927	50.25649764513596
1675	4303	228	奪眶而出	VERB	VERB	i	VERB		10	10	1	332	244.0	180.15511834712515	4	0.0	奪眶而出	166.46666666666667	53.4	97.94955617845112	71.1859536706505
1676	4304	229	。夜幕	NOUN	NOUN	n	NOUN	NN	1	1	1	38	78.26666666666667	100.7858896649504	2	2.89895	夜幕	70.46666666666667	7.8	86.53389830324042	29.184927616836745
1677	4305	229	低垂	ADJ	ADJ	v	ADJ		0	0	0	64	205.4	154.74184954303732	2	0.0	低垂	183.2	22.2	133.32276624792934	57.24590232788137
1678	4306	229	，我	PRON	PRON	r	PRON	PRP	1	1	3	704	26.73333333333333	56.73031719362135	1	49930.23889	我	26.73333333333333	0.0	56.73031719362135	0.0
1679	4307	229	放	VERB	VERB	v	VERB	VV	2	5	2	91	38.333333333333336	81.65591765995215	1	399.22656	放	38.333333333333336	0.0	81.65591765995215	0.0
1680	4308	229	低	ADJ	ADJ	a	ADJ	JJ	3	2	4	53	128.8	131.24440305526684	1	344.56068	低	128.8	0.0	131.24440305526684	0.0
1681	4309	229	咗	PART	PART	x	PART		4	1	4	1	116.53333333333332	154.72550604933318	1	5130.30979	咗	116.53333333333332	0.0	154.72550604933318	0.0
1682	4310	229	手	NOUN	NOUN	n	NOUN		5	3	3	164	74.33333333333333	135.3226596776099	1	961.20835	手	54.53333333333333	19.8	91.65578117185092	58.78571254990451
1683	4311	229	上	ADV	ADV	f	ADV		6	1	2	146	30.066666666666663	78.75740529555866	1	2231.77587	上	30.066666666666663	0.0	78.75740529555866	0.0
1684	4312	229	嘅	PART	PART	x	PART		7	7	1	1	62.53333333333333	90.76479983390529	1	15735.49004	嘅	62.53333333333333	0.0	90.76479983390529	0.0
1685	4313	229	工具	NOUN	NOUN	n	NOUN	NN	8	1	2	47	61.73333333333333	93.0479923958002	2	23.19158	工具	61.73333333333333	0.0	93.0479923958002	0.0
1686	4314	230	。唔	ADV	ADV	y	ADV		2	2	1	45	104.13333333333334	96.2274158208333	1	13258.13186	唔	93.4	10.733333333333333	79.66161769216924	40.16045595137364
1687	4315	230	再	ADV	ADV	d	ADV	RB	1	1	1	117	28.266666666666666	105.76418213281006	1	2220.18007	再	28.266666666666666	0.0	105.76418213281006	0.0
1688	4316	230	擔心	VERB	VERB	v	VERB	VV	0	0	0	158	214.26666666666668	143.1416392559792	2	221.97659	擔心	165.46666666666667	38.06666666666667	121.73789695717416	92.72286065954228
1689	4317	230	我	PRON	PRON	r	PRON	PRP	1	2	3	704	122.8	114.47165588039688	1	49930.23889	我	122.8	0.0	114.47165588039688	0.0
1690	4318	230	把	ADP	ADP	p	ADP	BB	2	1	3	11	112.13333333333334	151.76203594956004	1	714.79776	把	97.6	14.533333333333331	132.08724389584333	54.37875402111461
1691	4319	230	鎚仔	NOUN	NOUN	-	NOUN		3	12	2	128	227.13333333333333	181.22320185033948	2	2.07068	鎚仔	198.8	28.33333333333333	172.8803825385248	73.88429392563002
1692	4320	230	，我	PRON	PRON	r	PRON	PRP	4	1	5	704	346.46666666666664	218.71865235706093	1	49930.23889	我	178.0	110.46666666666668	111.53952961469162	126.569014990066
1693	4321	230	粒	NOUN	DET	q	DET	NNB	5	1	4	14	284.2	187.8691743385984	1	51.76693	粒	188.3333333333333	95.86666666666666	107.57302429306128	141.26611609142353
1694	4322	230	螺絲	NOUN	NOUN	n	NOUN	NN	6	3	3	13	745.6666666666666	440.7707895141066	2	1.24241	螺絲	237.3333333333333	210.7333333333333	132.98203721639334	169.52776239372187
1695	4323	230	，我	PRON	PRON	r	PRON	PRP	7	4	2	704	367.06666666666666	391.13432759375934	1	49930.23889	我	174.73333333333332	88.6	122.69119320020036	117.48520474227098
1696	4324	230	嘅	PART	PART	x	PART		8	1	3	1	221.13333333333333	193.85488272301927	1	15735.49004	嘅	176.06666666666666	45.06666666666667	147.15772339756944	79.51391213003059
1697	4325	230	飢渴	NOUN	NOUN	n	NOUN		9	2	2	7	669.8666666666667	300.3653035148293	2	3.31308	飢渴	288.2	188.2	84.08741483321587	162.63505157253155
1698	4326	230	甚至	ADV	ADV	d	ADV	RB	10	1	2	33	315.3333333333333	301.611155113482	2	176.00756	甚至	164.73333333333332	105.4	148.31788683619905	152.9687549795709
1699	4327	230	係	VERB	VERB	zg	VERB		11	11	1	6	114.66666666666669	130.54024496512773	1	22827.14525	係	91.66666666666669	9.933333333333334	113.3111743043122	37.16713004195448
1700	4328	230	死亡	NOUN	NOUN	v	NOUN		12	1	2	94	123.8	132.45839598404726	2	45.5549	死亡	90.0	22.866666666666667	90.99157470154402	55.82814901304022
1701	4329	231	。喺	ADP	ADP	x	ADP		23	3	3	1	117.46666666666668	156.5911307265588	1	2703.06199	喺	85.6	11.8	83.07009088715384	44.15155716393251
1702	4330	231	一	NUM	NUM	m	NUM	CD	22	1	4	871	23.466666666666665	60.57707670581522	1	4153.77843	一	23.466666666666665	0.0	60.57707670581522	0.0
1703	4331	231	粒	NOUN	DET	q	DET	NNB	21	1	3	14	0.0	0.0	1	51.76693	粒	0.0	0.0	0.0	0.0
1704	4332	231	星星	NOUN	NOUN	nz	NOUN	NN	20	2	2	102	263.93333333333334	387.5136929480328	2	26.09053	星星	159.6	37.2	131.46700473249297	65.9405793119836
1705	4333	231	上	ADV	NOUN	f	NOUN		19	1	2	146	60.06666666666667	99.64835952265122	1	2231.77587	上	60.06666666666667	0.0	99.64835952265122	0.0
1706	4334	231	面	NOUN	NOUN	n	NOUN		18	18	1	96	43.333333333333336	74.77046356832504	1	398.81243	面	43.333333333333336	0.0	74.77046356832504	0.0
1707	4335	231	，一	NUM	NUM	m	NUM	CD	15	1	3	871	20.73333333333333	53.12434051878249	1	4153.77843	一	20.73333333333333	0.0	53.12434051878249	0.0
1708	4336	231	粒	NOUN	DET	q	DET	NNB	14	1	2	14	21.8	70.88789271330708	1	51.76693	粒	21.8	0.0	70.88789271330708	0.0
1709	4337	231	行星	NOUN	NOUN	n	NOUN	NN	13	13	1	185	166.33333333333334	171.59785028438503	2	3.72722	行星	158.93333333333334	7.4	160.46119641693926	27.688264662127168
1710	4338	231	，呢	PART	PRON	y	PRON		10	3	2	14	119.2	139.93627120943307	1	5998.7518	呢	93.86666666666666	25.33333333333333	87.47484717842545	94.7886537982732
1711	4339	231	一	NUM	NUM	m	NUM	CD	9	1	3	871	52.6	107.4404020841322	1	4153.77843	一	35.333333333333336	15.333333333333334	74.40041815892044	39.70334438753939
1712	4340	231	粒	NOUN	DET	q	DET	NNB	8	1	2	14	160.86666666666667	189.82654070375816	1	51.76693	粒	106.73333333333332	35.46666666666667	121.69112083011186	88.08622038788032
1713	4341	231	行星	NOUN	NOUN	n	NOUN	NN	7	7	1	185	210.86666666666667	242.130231257662	2	3.72722	行星	144.06666666666666	33.46666666666667	128.32742843557995	64.11850140343442
1714	4342	231	，喺	ADP	ADP	x	ADP		4	1	2	1	108.6	193.6439344088353	1	2703.06199	喺	98.26666666666668	10.333333333333334	176.79157848218398	38.66379299666406
1715	4343	231	地球	NOUN	NOUN	n	NOUN		3	3	1	323	353.3333333333333	315.027970539478	2	60.04964	地球	185.2	100.06666666666666	127.27932537009563	128.3461292322012
1716	4344	231	，有	VERB	VERB	v	VERB	VV	0	0	0	357	112.46666666666668	153.65670249690453	1	7919.92609	有	76.06666666666666	36.4	106.44652282823624	117.41709131695151
1717	4345	231	個	NOUN	DET	zg	DET	NNB	1	1	3	175	227.66666666666663	179.76750417012403	1	6956.23292	個	198.06666666666663	29.6	162.17129489798398	68.05468389464461
1718	4346	231	小王子	NOUN	NOUN	nr	NOUN		2	5	2	395	125.06666666666666	157.66439744667224	3	0.0	小王子	74.86666666666666	40.46666666666667	91.24901217121324	82.75011916742007
1719	4347	231	需要	VERB	VERB	v	VERB	VV	3	4	2	115	169.2	213.0218142194206	2	311.42985	需要	98.53333333333332	70.66666666666667	125.18139726901208	114.02144047892436
1720	4348	231	我	PRON	PRON	r	PRON	PRP	4	1	3	704	147.0	167.640886023269	1	49930.23889	我	130.73333333333332	16.266666666666666	136.0213055206998	60.86429349152277
1721	4349	231	去	VERB	VERB	v	VERB		5	2	2	57	40.6	82.3664980438042	1	4675.58908	去	31.8	8.8	59.87787571382271	27.80935094532054
1722	4350	231	開解	PART	PART	v	VERB	VV	6	1	2	232	228.2	325.4177212957729	2	4.14135	開解	128.13333333333333	63.8	117.29272024393596	137.34152079154117
1723	4351	231	安慰	VERB	VERB	v	VERB	VV	7	7	1	48	62.6	115.302963246108	2	88.62498	安慰	51.333333333333336	11.266666666666667	95.93863779636555	42.156006557653065
1724	4352	232	！我	PRON	PRON	r	PRON	PRP	8	8	1	704	72.4	127.24454146773188	1	49930.23889	我	61.13333333333333	11.266666666666667	104.95006219891228	42.156006557653065
